date,value
2019-12-29,18
2020-01-05,25
2020-01-12,34
2020-01-19,45
2020-01-26,38
2020-02-02,95
2020-02-09,31
2020-02-16,20
2020-02-23,27
2020-03-01,27
2020-03-08,30
2020-03-15,49
2020-03-22,57
2020-03-29,48
2020-04-05,58
2020-04-12,48
2020-04-19,39
2020-04-26,31
2020-05-03,24
2020-05-10,27
2020-05-17,33
2020-05-24,37
2020-05-31,30
2020-06-07,37
2020-06-14,23
2020-06-21,35
2020-06-28,23
2020-07-05,28
2020-07-12,34
2020-07-19,30
2020-07-26,27
2020-08-02,34
2020-08-09,54
2020-08-16,65
2020-08-23,81
2020-08-30,71
2020-09-06,66
2020-09-13,54
2020-09-20,48
2020-09-27,85
2020-10-04,68
2020-10-11,68
2020-10-18,87
2020-10-25,84
2020-11-01,100
2020-11-08,66
2020-11-15,46
2020-11-22,24
2020-11-29,32
2020-12-06,27
2020-12-13,30
2020-12-20,15
2020-12-27,19
2021-01-03,42
2021-01-10,47
2021-01-17,61
2021-01-24,26
2021-01-31,15
2021-02-07,21
2021-02-14,14
2021-02-21,12
2021-02-28,11
2021-03-07,7
2021-03-14,8
2021-03-21,7
2021-03-28,12
2021-04-04,0
2021-04-11,0
2021-04-18,8
2021-04-25,9
2021-05-02,9
2021-05-09,8
2021-05-16,0
2021-05-23,0
2021-05-30,0
2021-06-06,8
2021-06-13,8
2021-06-20,0
2021-06-27,0
2021-07-04,0
2021-07-11,16
2021-07-18,8
2021-07-25,7
2021-08-01,0
2021-08-08,0
2021-08-15,0
2021-08-22,0
2021-08-29,11
2021-09-05,11
2021-09-12,14
2021-09-19,0
2021-09-26,8
2021-10-03,0
2021-10-10,9
2021-10-17,0
2021-10-24,9
2021-10-31,8
2021-11-07,0
2021-11-14,0
2021-11-21,9
2021-11-28,0
2021-12-05,0
2021-12-12,0
2021-12-19,0
2021-12-26,0
2022-01-02,0
2022-01-09,10
2022-01-16,0
2022-01-23,0
2022-01-30,0
2022-02-06,0
2022-02-13,0
2022-02-20,6
2022-02-27,0
2022-03-06,9
2022-03-13,12
2022-03-20,6
2022-03-27,8
2022-04-03,9
2022-04-10,5
2022-04-17,0
2022-04-24,9
2022-05-01,0
2022-05-08,0
2022-05-15,0
2022-05-22,0
2022-05-29,0
2022-06-05,10
2022-06-12,9
2022-06-19,9
2022-06-26,0
2022-07-03,0
2022-07-10,0
2022-07-17,0
2022-07-24,0
2022-07-31,0
2022-08-07,13
2022-08-14,11
2022-08-21,7
2022-08-28,0
2022-09-04,8
2022-09-11,0
2022-09-18,7
2022-09-25,0
2022-10-02,0
2022-10-09,0
2022-10-16,7
2022-10-23,6
2022-10-30,6
2022-11-06,0
2022-11-13,15
2022-11-20,0
2022-11-27,0
2022-12-04,0
2022-12-11,0
2022-12-18,0
2022-12-25,8
2023-01-01,6
2023-01-08,0
2023-01-15,0
2023-01-22,0
2023-01-29,6
2023-02-05,0
2023-02-12,0
2023-02-19,0
2023-02-26,6
2023-03-05,0
2023-03-12,0
2023-03-19,0
2023-03-26,0
2023-04-02,8
2023-04-09,0
2023-04-16,0
2023-04-23,8
2023-04-30,0
2023-05-07,17
2023-05-14,0
2023-05-21,0
2023-05-28,0
2023-06-04,0
2023-06-11,0
2023-06-18,0
2023-06-25,0
2023-07-02,9
2023-07-09,0
2023-07-16,0
2023-07-23,0
2023-07-30,10
2023-08-06,0
2023-08-13,9
2023-08-20,0
2023-08-27,7
2023-09-03,7
2023-09-10,7
2023-09-17,6
2023-09-24,12
2023-10-01,0
2023-10-08,0
2023-10-15,0
2023-10-22,0
2023-10-29,7
2023-11-05,7
2023-11-12,0
2023-11-19,0
2023-11-26,7
2023-12-03,0
2023-12-10,0
2023-12-17,9
2023-12-24,7
2023-12-31,0
2024-01-07,0
2024-01-14,0
2024-01-21,10
2024-01-28,0
2024-02-04,0
2024-02-11,7
2024-02-18,7
2024-02-25,0
2024-03-03,9
2024-03-10,11
2024-03-17,0
2024-03-24,10
2024-03-31,10
2024-04-07,0
2024-04-14,9
2024-04-21,8
2024-04-28,0
2024-05-05,0
2024-05-12,11
2024-05-19,0
2024-05-26,9
2024-06-02,9
2024-06-09,8
2024-06-16,8
2024-06-23,98
2024-06-30,98
2024-07-07,40
