date,value
2020-01-05,12
2020-01-12,13
2020-01-19,13
2020-01-26,15
2020-02-02,14
2020-02-09,15
2020-02-16,16
2020-02-23,17
2020-03-01,15
2020-03-08,13
2020-03-15,12
2020-03-22,17
2020-03-29,15
2020-04-05,17
2020-04-12,17
2020-04-19,18
2020-04-26,17
2020-05-03,17
2020-05-10,16
2020-05-17,15
2020-05-24,12
2020-05-31,11
2020-06-07,12
2020-06-14,12
2020-06-21,11
2020-06-28,12
2020-07-05,13
2020-07-12,13
2020-07-19,13
2020-07-26,13
2020-08-02,12
2020-08-09,11
2020-08-16,11
2020-08-23,15
2020-08-30,14
2020-09-06,14
2020-09-13,15
2020-09-20,15
2020-09-27,14
2020-10-04,15
2020-10-11,14
2020-10-18,14
2020-10-25,14
2020-11-01,12
2020-11-08,15
2020-11-15,15
2020-11-22,12
2020-11-29,15
2020-12-06,18
2020-12-13,17
2020-12-20,11
2020-12-27,11
2021-01-03,13
2021-01-10,16
2021-01-17,17
2021-01-24,16
2021-01-31,18
2021-02-07,19
2021-02-14,19
2021-02-21,25
2021-02-28,22
2021-03-07,22
2021-03-14,21
2021-03-21,18
2021-03-28,17
2021-04-04,19
2021-04-11,21
2021-04-18,19
2021-04-25,20
2021-05-02,27
2021-05-09,42
2021-05-16,26
2021-05-23,24
2021-05-30,19
2021-06-06,27
2021-06-13,26
2021-06-20,19
2021-06-27,16
2021-07-04,16
2021-07-11,27
2021-07-18,19
2021-07-25,18
2021-08-01,14
2021-08-08,18
2021-08-15,17
2021-08-22,16
2021-08-29,15
2021-09-05,16
2021-09-12,20
2021-09-19,19
2021-09-26,20
2021-10-03,21
2021-10-10,27
2021-10-17,27
2021-10-24,28
2021-10-31,25
2021-11-07,45
2021-11-14,36
2021-11-21,25
2021-11-28,26
2021-12-05,36
2021-12-12,36
2021-12-19,22
2021-12-26,20
2022-01-02,26
2022-01-09,39
2022-01-16,30
2022-01-23,37
2022-01-30,28
2022-02-06,48
2022-02-13,42
2022-02-20,38
2022-02-27,38
2022-03-06,54
2022-03-13,44
2022-03-20,37
2022-03-27,39
2022-04-03,38
2022-04-10,58
2022-04-17,42
2022-04-24,41
2022-05-01,46
2022-05-08,63
2022-05-15,44
2022-05-22,37
2022-05-29,37
2022-06-05,65
2022-06-12,70
2022-06-19,44
2022-06-26,48
2022-07-03,39
2022-07-10,61
2022-07-17,37
2022-07-24,49
2022-07-31,48
2022-08-07,100
2022-08-14,69
2022-08-21,45
2022-08-28,36
2022-09-04,37
2022-09-11,61
2022-09-18,49
2022-09-25,45
2022-10-02,55
2022-10-09,63
2022-10-16,54
2022-10-23,52
2022-10-30,50
2022-11-06,51
2022-11-13,42
2022-11-20,31
2022-11-27,39
2022-12-04,38
2022-12-11,42
2022-12-18,28
2022-12-25,25
2023-01-01,30
2023-01-08,40
2023-01-15,32
2023-01-22,33
2023-01-29,37
2023-02-05,38
2023-02-12,39
2023-02-19,36
2023-02-26,35
2023-03-05,35
2023-03-12,35
2023-03-19,37
2023-03-26,33
2023-04-02,29
2023-04-09,40
2023-04-16,33
2023-04-23,33
2023-04-30,35
2023-05-07,36
2023-05-14,28
2023-05-21,27
2023-05-28,24
2023-06-04,24
2023-06-11,30
2023-06-18,24
2023-06-25,27
2023-07-02,25
2023-07-09,36
2023-07-16,26
2023-07-23,27
2023-07-30,24
2023-08-06,29
2023-08-13,29
2023-08-20,27
2023-08-27,29
2023-09-03,27
2023-09-10,33
2023-09-17,38
2023-09-24,31
2023-10-01,31
2023-10-08,30
2023-10-15,32
2023-10-22,32
2023-10-29,30
2023-11-05,31
2023-11-12,36
2023-11-19,26
2023-11-26,34
2023-12-03,35
2023-12-10,35
2023-12-17,28
2023-12-24,24
2023-12-31,25
2024-01-07,31
2024-01-14,26
2024-01-21,31
2024-01-28,32
2024-02-04,32
2024-02-11,39
2024-02-18,33
2024-02-25,37
2024-03-03,37
2024-03-10,36
2024-03-17,32
2024-03-24,32
2024-03-31,30
2024-04-07,45
2024-04-14,36
2024-04-21,36
2024-04-28,33
2024-05-05,34
2024-05-12,39
2024-05-19,31
2024-05-26,31
2024-06-02,28
2024-06-09,31
2024-06-16,26
2024-06-23,30
2024-06-30,26
2024-07-07,30
